service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
17,0,0,1,0,0,0,0,20220425,20220629
18,0,0,0,0,1,0,0,20220425,20220701
19,0,0,0,1,1,0,0,20220221,20220410
20,0,1,0,1,1,0,0,20220425,20220701
21,0,0,0,0,0,1,0,20220103,20220625
22,0,0,0,0,0,0,1,20211205,20220424
23,1,0,0,0,0,0,0,20220425,20220627
24,1,1,0,1,0,0,0,20220425,20220630
25,1,1,0,1,1,0,0,20220425,20220701
39,0,0,0,0,0,1,0,20211204,20211225
40,0,0,0,0,0,0,1,20211205,20211226
41,0,0,1,0,0,0,0,20211201,20211229
42,1,1,0,1,1,0,0,20211202,20211231
43,1,1,1,1,1,0,0,20211201,20211231
44,1,1,1,1,1,1,0,20211201,20211231
