route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMIT49-1	39	AMIRSG012001-5_11267	T49 12:40 to Mairie Guign		0		0	0		AMIgeometry:route:AMI:RSG012
AMIT49-1	41	AMIRSG012005-5_11268	T49 12:40 to Mairie Guign		0		0	0		AMIgeometry:route:AMI:RSG012
AMIT49-1	42	AMIRSG012006-5_11269	T49 17:08 to Mairie Guign		0		0	0		AMIgeometry:route:AMI:RSG012
AMIT49-1	42	AMIRSG012007-5_11270	T49 18:25 to Mairie Guign		0		0	0		AMIgeometry:route:AMI:RSG012
AMIT49-1	25	AMI5216186-H21_22-PHILAJV-L-Ma-J-V-02-3_11271	COLLEGE SAGEBIEN		0		0	0		AMIgeometry:route:AMI:T49-1
AMIT49-1	17	AMI5216186-H21_22-PHIMER-Mercredi-09-3_11274	COLLEGE SAGEBIEN		0		0	0		AMIgeometry:route:AMI:T49-1
AMIT49-1	39	AMIRSG012002-5_11275	T49 06:50 to Collège Sage		1		0	0		AMIgeometry:route:AMI:RSG012
AMIT49-1	43	AMIRSG012003-5_11276	T49 08:05 to Collège Sage		1		0	0		AMIgeometry:route:AMI:RSG012
AMIT49-1	43	AMIRSG012004-5_11277	T49 06:50 to Collège Sage		1		0	0		AMIgeometry:route:AMI:RSG012
AMIT47-1	25	AMI5454156-H21_22-PHILAJV-L-Ma-J-V-02-3_11254	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	17	AMI5454156-H21_22-PHIMER-Mercredi-09-3_11255	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	25	AMI5454158-H21_22-PHILAJV-L-Ma-J-V-02-3_11256	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	17	AMI5454158-H21_22-PHIMER-Mercredi-09-3_11257	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	25	AMI5454159-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11258	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	25	AMI5454157-H21_22-PHILAJV-L-Ma-J-V-02-3_11263	CAMON MIROIR		1		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	17	AMI5454157-H21_22-PHIMER-Mercredi-09-3_11264	CAMON MIROIR		1		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	25	AMI5454160-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11265	CAMON MIROIR		1		0	0		AMIgeometry:route:AMI:T47-1
AMIT47-1	25	AMI5454161-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11266	CAMON MIROIR		1		0	0		AMIgeometry:route:AMI:T47-1
