service_id,date,exception_type
13,20211220,1
13,20211221,1
13,20211222,1
13,20211223,1
13,20211227,1
13,20211228,1
13,20211229,1
13,20211230,1
13,20220207,1
13,20220208,1
13,20220209,1
13,20220210,1
13,20220214,1
13,20220215,1
13,20220216,1
13,20220217,1
13,20220411,1
13,20220412,1
13,20220413,1
13,20220414,1
13,20220419,1
13,20220420,1
13,20220421,1
14,20211224,1
14,20211231,1
14,20220211,1
14,20220218,1
14,20220415,1
14,20220422,1
15,20211220,1
15,20211221,1
15,20211222,1
15,20211223,1
15,20211224,1
15,20211227,1
15,20211228,1
15,20211229,1
15,20211230,1
15,20211231,1
15,20220207,1
15,20220208,1
15,20220209,1
15,20220210,1
15,20220211,1
15,20220214,1
15,20220215,1
15,20220216,1
15,20220217,1
15,20220218,1
15,20220411,1
15,20220412,1
15,20220413,1
15,20220414,1
15,20220415,1
15,20220419,1
15,20220420,1
15,20220421,1
15,20220422,1
16,20211225,1
16,20220101,1
16,20220418,1
16,20220526,1
17,20211201,1
17,20211208,1
17,20211215,1
17,20220105,1
17,20220112,1
17,20220119,1
17,20220126,1
17,20220202,1
17,20220223,1
17,20220302,1
17,20220309,1
17,20220316,1
17,20220323,1
17,20220330,1
17,20220406,1
18,20211203,1
18,20211210,1
18,20211217,1
18,20220107,1
18,20220114,1
18,20220121,1
18,20220128,1
18,20220204,1
18,20220225,1
18,20220304,1
18,20220311,1
18,20220318,1
18,20220325,1
18,20220401,1
18,20220408,1
19,20211202,1
19,20211203,1
19,20211209,1
19,20211210,1
19,20211216,1
19,20211217,1
19,20220106,1
19,20220107,1
19,20220113,1
19,20220114,1
19,20220120,1
19,20220121,1
19,20220127,1
19,20220128,1
19,20220203,1
19,20220204,1
19,20220428,1
19,20220429,1
19,20220505,1
19,20220506,1
19,20220512,1
19,20220513,1
19,20220519,1
19,20220520,1
19,20220527,1
19,20220602,1
19,20220603,1
19,20220609,1
19,20220610,1
19,20220616,1
19,20220617,1
19,20220623,1
19,20220624,1
19,20220630,1
19,20220701,1
20,20211202,1
20,20211203,1
20,20211207,1
20,20211209,1
20,20211210,1
20,20211214,1
20,20211216,1
20,20211217,1
20,20220104,1
20,20220106,1
20,20220107,1
20,20220111,1
20,20220113,1
20,20220114,1
20,20220118,1
20,20220120,1
20,20220121,1
20,20220125,1
20,20220127,1
20,20220128,1
20,20220201,1
20,20220203,1
20,20220204,1
20,20220222,1
20,20220224,1
20,20220225,1
20,20220301,1
20,20220303,1
20,20220304,1
20,20220308,1
20,20220310,1
20,20220311,1
20,20220315,1
20,20220317,1
20,20220318,1
20,20220322,1
20,20220324,1
20,20220325,1
20,20220329,1
20,20220331,1
20,20220401,1
20,20220405,1
20,20220407,1
20,20220408,1
20,20220526,2
21,20211204,1
21,20211211,1
21,20211218,1
22,20220508,1
22,20220515,1
22,20220522,1
22,20220529,1
22,20220605,1
22,20220612,1
22,20220619,1
22,20220626,1
23,20211206,1
23,20211213,1
23,20220103,1
23,20220110,1
23,20220117,1
23,20220124,1
23,20220131,1
23,20220221,1
23,20220228,1
23,20220307,1
23,20220314,1
23,20220321,1
23,20220328,1
23,20220404,1
24,20211202,1
24,20211206,1
24,20211207,1
24,20211209,1
24,20211213,1
24,20211214,1
24,20211216,1
24,20220103,1
24,20220104,1
24,20220106,1
24,20220110,1
24,20220111,1
24,20220113,1
24,20220117,1
24,20220118,1
24,20220120,1
24,20220124,1
24,20220125,1
24,20220127,1
24,20220131,1
24,20220201,1
24,20220203,1
24,20220221,1
24,20220222,1
24,20220224,1
24,20220228,1
24,20220301,1
24,20220303,1
24,20220307,1
24,20220308,1
24,20220310,1
24,20220314,1
24,20220315,1
24,20220317,1
24,20220321,1
24,20220322,1
24,20220324,1
24,20220328,1
24,20220329,1
24,20220331,1
24,20220404,1
24,20220405,1
24,20220407,1
24,20220526,2
25,20211202,1
25,20211203,1
25,20211206,1
25,20211207,1
25,20211209,1
25,20211210,1
25,20211213,1
25,20211214,1
25,20211216,1
25,20211217,1
25,20220103,1
25,20220104,1
25,20220106,1
25,20220107,1
25,20220110,1
25,20220111,1
25,20220113,1
25,20220114,1
25,20220117,1
25,20220118,1
25,20220120,1
25,20220121,1
25,20220124,1
25,20220125,1
25,20220127,1
25,20220128,1
25,20220131,1
25,20220201,1
25,20220203,1
25,20220204,1
25,20220221,1
25,20220222,1
25,20220224,1
25,20220225,1
25,20220228,1
25,20220301,1
25,20220303,1
25,20220304,1
25,20220307,1
25,20220308,1
25,20220310,1
25,20220311,1
25,20220314,1
25,20220315,1
25,20220317,1
25,20220318,1
25,20220321,1
25,20220322,1
25,20220324,1
25,20220325,1
25,20220328,1
25,20220329,1
25,20220331,1
25,20220401,1
25,20220404,1
25,20220405,1
25,20220407,1
25,20220408,1
25,20220526,2
